"CBSA_FIPS","CBSA_NAME","CBSA_POP","CBSA_RANK","CENTER_TYPE","BG_TOTAL","POP_TOTAL","POP_WHITE","POP_BLACK","POP_LATIN","POP_ASIAN","HOUSING_OCCUPIED","HOUSING_OWNED","HOUSING_RENTED","HOUSING_UNITS","HOUSING_DET_SFH","HOUSING_MISS_MID","HOUSING_LARGE","HOUSING_MOBILE","HOUSEHOLDS_TOTAL","HOUSEHOLDS_0_CAR","HOUSEHOLDS_1_CAR","HOUSEHOLDS_2_CAR","PER_CAPITA_INCOME_CBSA","PER_CAPITA_INCOME_INSIDE","PER_CAPITA_INCOME_OUTSIDE","COMMUTERS_TOTAL","COMMUTERS_DRIVERS"
"36540","Omaha-Council Bluffs, NE-IA",967604,58,"all-3mi",0.84548825710754,0.81588767293532,0.77850356713246,0.955699729911257,0.945627329448345,0.915323631220456,0.820499048212755,0.77182254043885,0.913052606080181,0.818575341614585,0.775060848938191,0.915236642515148,0.954133204098588,0.750896336710834,0.820499048212755,0.921179725230928,0.889089727265442,0.776853205724667,34825.2592084604,0.961972300630429,1.16851862281094,0.815448235824206,0.809551278083803
"36540","Omaha-Council Bluffs, NE-IA",967604,58,"primary-1mi",0.0642768850432633,0.0570628872296972,0.0459940799280228,0.0924303699787073,0.0902024174783271,0.10819965012841,0.0632326257082744,0.0298200688808769,0.12676329282571,0.0672200158444961,0.0315104725661334,0.144993856192534,0.177201606203268,0.0344505066250974,0.0632326257082744,0.140526093684062,0.102486933138629,0.0363950551641632,34825.2592084604,0.797681794749128,1.01224353716502,0.0579790829058644,0.0503905427987869
"36540","Omaha-Council Bluffs, NE-IA",967604,58,"primary-3mi",0.266996291718171,0.221158665305829,0.179527099348059,0.342255312459808,0.405565965858781,0.297874716194588,0.230082042947312,0.178020120690168,0.32907263111147,0.236546417642277,0.204339648040282,0.326935299351722,0.32013292716699,0.198597038191738,0.230082042947312,0.395930041731139,0.306882028724835,0.176193008108467,34825.2592084604,0.813867322604654,1.05285399904007,0.216157025509497,0.200465432939283
"36540","Omaha-Council Bluffs, NE-IA",967604,58,"secondary-1mi",0.243510506798517,0.211000677199207,0.192219011638484,0.280849421952927,0.275219817556576,0.265530204339897,0.225186739544255,0.16303364631241,0.343364689733134,0.231031911643633,0.173353076646014,0.352548620821152,0.417491692052063,0.128916601714731,0.225186739544255,0.349134899423266,0.295511410686778,0.1784793300545,34825.2592084604,0.911055642368485,1.02378626166676,0.214610338971302,0.20401559695488
"36540","Omaha-Council Bluffs, NE-IA",967604,58,"secondary-3mi",0.777503090234858,0.729567848170006,0.692560988164087,0.900753104591509,0.835059613285835,0.832136077716157,0.73895704155581,0.676964824888844,0.856829100892244,0.737941872446628,0.685491939562179,0.847591203762552,0.91169343672113,0.613561964146532,0.73895704155581,0.87068035823135,0.823653022518632,0.684363507465993,34825.2592084604,0.950847977764301,1.1326016877312,0.726344794121725,0.71990344742217
"36540","Omaha-Council Bluffs, NE-IA",967604,58,"mono-1mi",0.353522867737948,0.301141150423008,0.259768189273078,0.475927804850165,0.444463892263658,0.371906055756132,0.31810566508221,0.249075289091596,0.449360087205781,0.324097614523086,0.26584346269569,0.453010465658235,0.508602187759623,0.209820732657833,0.31810566508221,0.511511229896376,0.408122378836582,0.255035668394701,34825.2592084604,0.908663994312954,1.0393570954965,0.298200731318453,0.285671845020734
"36540","Omaha-Council Bluffs, NE-IA",967604,58,"mono-3mi",0.761433868974042,0.699105689224591,0.645873083697521,0.900295811480915,0.897555752321726,0.794208508579298,0.711541672696508,0.645441844071021,0.837223949291453,0.712681292620918,0.659264137145685,0.838714461251642,0.870603710883412,0.651753702260327,0.711541672696508,0.853847235898157,0.806654972530653,0.650764322743586,34825.2592084604,0.922401885267768,1.18029356552584,0.702492461527797,0.690893111344928
"14860","Bridgeport-Stamford-Norwalk, CT",957419,59,"total",653,943926,582819,100262,185996,49846,340189,228111,112078,372565,213431,103053,54587,1494,340189,26360,104091,209738,57263.1549507059,1,1,439787,337947
"14860","Bridgeport-Stamford-Norwalk, CT",957419,59,"all-1mi",0.451761102603369,0.439454999650396,0.302853887742164,0.7164927888931,0.699063420718725,0.502287044095815,0.447342506665412,0.315048375571542,0.716599154160495,0.454199938265806,0.255014501173681,0.705792165196549,0.764247897851137,0.226907630522088,0.447342506665412,0.714226100151745,0.569607362788329,0.353121513507328,57263.1549507059,0.733373671133655,1.20902917408086,0.457314563641035,0.427362870509281
"14860","Bridgeport-Stamford-Norwalk, CT",957419,59,"all-3mi",0.7947932618683,0.775133855831919,0.687824178690125,0.968123516387066,0.926708101249489,0.819644505075633,0.779804755591745,0.709518611553147,0.922857295811845,0.781146913961322,0.668253440221898,0.927425693575151,0.950152966823603,0.643908969210174,0.779804755591745,0.928755690440061,0.860074358013661,0.721247461118157,57263.1549507059,0.907890519218853,1.3175096120414,0.787247008210793,0.76730078976881
"14860","Bridgeport-Stamford-Norwalk, CT",957419,59,"primary-1mi",0.140888208269525,0.13471606884438,0.0757199061801348,0.246982904789452,0.248720402589303,0.18426754403563,0.144169858519823,0.0680239006448615,0.299148807080783,0.148162065679814,0.0392304772971124,0.219857743103063,0.442248154322458,0.0194109772423025,0.144169858519823,0.326783004552352,0.204811174837402,0.0911232108630768,57263.1549507059,0.711967633286961,1.04484374659678,0.141764081248423,0.120237788765694
"14860","Bridgeport-Stamford-Norwalk, CT",957419,59,"primary-3mi",0.526799387442573,0.49497736051343,0.362608288336516,0.836149288863179,0.710681950149466,0.549211571640653,0.499260705078647,0.398310471656343,0.704723496136619,0.504591145169299,0.358471824617792,0.673245805556364,0.765255463755107,0.221552878179384,0.499260705078647,0.738163884673748,0.591578522638845,0.423418741477462,57263.1549507059,0.841847048063569,1.15500714183026,0.499964755665811,0.471352016736352
"14860","Bridgeport-Stamford-Norwalk, CT",957419,59,"secondary-1mi",0.180704441041348,0.188247807561186,0.152697492703567,0.19575711635515,0.280145809587303,0.258295550294908,0.199259823215918,0.128783793854746,0.342698834740092,0.199739642746903,0.0984533643191476,0.286095504255092,0.43470056973272,0.127844712182062,0.199259823215918,0.268550834597876,0.265152606853618,0.157849316766633,57263.1549507059,0.823192189966811,1.04100225180536,0.211604708643048,0.195672694239037
"14860","Bridgeport-Stamford-Norwalk, CT",957419,59,"secondary-3mi",0.548238897396631,0.540679036280386,0.525869952764066,0.460174343220762,0.592948235445924,0.678790675279862,0.550402864290145,0.504679739249751,0.6434625885544,0.5465381879672,0.470962512474758,0.631247998602661,0.683844138714346,0.48326639892905,0.550402864290145,0.536153262518968,0.607497286028571,0.523858337544937,57263.1549507059,1.00704983455827,0.991701418275044,0.563293139633504,0.546073792636123
"14860","Bridgeport-Stamford-Norwalk, CT",957419,59,"mono-1mi",0.361408882082695,0.356250384034342,0.205892395409209,0.664897967325607,0.634771715520764,0.436022950688119,0.366707918245446,0.237340592956938,0.630007673227574,0.37446888462416,0.181473169314673,0.611103024657215,0.688295748071885,0.156626506024096,0.366707918245446,0.669006069802731,0.475631899011442,0.27465695296036,57263.1549507059,0.673655893474717,1.18059847430288,0.373392119366875,0.344172311042856
"14860","Bridgeport-Stamford-Norwalk, CT",957419,59,"mono-3mi",0.73353751914242,0.712445679004498,0.601435437073946,0.957850431868504,0.90296565517538,0.7694699674999,0.716557560650109,0.630530750380297,0.89164688877389,0.720048850536148,0.583429773556793,0.891356874617915,0.934270064301024,0.593708165997323,0.716557560650109,0.905576631259484,0.813201909867328,0.64483784531177,57263.1549507059,0.879137816502324,1.29944855389185,0.725692210092613,0.701213503892622
"24860","Greenville-Anderson, SC",928195,60,"total",510,895942,651367,143800,61651,17125,343270,235310,107960,384918,257355,43037,31830,52696,343270,21172,106809,215289,29907.3345149574,1,1,396046,344454
"24860","Greenville-Anderson, SC",928195,60,"all-1mi",0.237254901960784,0.202122458819879,0.176785130348943,0.30182197496523,0.185041605164555,0.30978102189781,0.21248871150989,0.153321150822319,0.341450537236013,0.213398697904489,0.176207961764877,0.421753375002904,0.494219289978008,0.0552413845453165,0.21248871150989,0.342905724541848,0.2799764064826,0.16618127261495,29907.3345149574,1.06619247425299,0.983231804003953,0.208958050327487,0.200499921615078
"24860","Greenville-Anderson, SC",928195,60,"all-3mi",0.617647058823529,0.60295197680207,0.556844298222047,0.72894297635605,0.73122901493893,0.805547445255475,0.615480525533836,0.548897199439038,0.760605779918488,0.605648475779257,0.587118960191176,0.860422427213793,0.90841972981464,0.305184454228025,0.615480525533836,0.750802947288872,0.692638260820717,0.563893185439107,29907.3345149574,1.04247350074196,0.935500339813382,0.61571888114007,0.607988294518281
"24860","Greenville-Anderson, SC",928195,60,"primary-1mi",0.0549019607843137,0.0359844722091385,0.0316687827292448,0.0585744089012517,0.0324731147913254,0.0183941605839416,0.0363766131616512,0.0219115209723344,0.0679047795479807,0.0381847562337952,0.0304171280915467,0.0822083323651741,0.101131008482564,0.00214437528465159,0.0363766131616512,0.0931891177026261,0.0489003735640255,0.0245762672500685,29907.3345149574,1.09548397122254,0.996435823335007,0.0338369785327967,0.0306368920088023
"24860","Greenville-Anderson, SC",928195,60,"primary-3mi",0.243137254901961,0.195080708349424,0.164725876502801,0.283490959666203,0.309078522651701,0.205605839416058,0.198651207504297,0.151272789086737,0.301917376806225,0.199775017016611,0.189800081599347,0.325650022074029,0.322934338674207,0.0712957340215576,0.198651207504297,0.363310032117892,0.247535320057299,0.158205946425502,29907.3345149574,0.986683638790386,1.00322738424136,0.195830787332785,0.183844577214955
"24860","Greenville-Anderson, SC",928195,60,"secondary-1mi",0.1,0.0889153538956763,0.0687246974439909,0.157934631432545,0.0968191919028077,0.203094890510949,0.0982608442334023,0.0593004972164379,0.183178955168581,0.0999303747811222,0.0670552349866915,0.213630132211818,0.333553251649387,0.0265105510854714,0.0982608442334023,0.172680899300964,0.1390238650301,0.0707188941376475,29907.3345149574,1.04615204273025,0.995495910758806,0.0967236129136514,0.0930806435692429
"24860","Greenville-Anderson, SC",928195,60,"secondary-3mi",0.458823529411765,0.4422540744825,0.391111308985564,0.604582753824757,0.533892394283953,0.616525547445255,0.45347102863635,0.382244698482852,0.608716191181919,0.447936963197356,0.416510267917857,0.715430908288217,0.771253534401508,0.18766130256566,0.45347102863635,0.588040808615152,0.536490370661648,0.39904964954085,29907.3345149574,1.04915405339491,0.961024257217074,0.453179681148149,0.444697985797813
"24860","Greenville-Anderson, SC",928195,60,"mono-1mi",0.156862745098039,0.128145571923183,0.120838175713538,0.161662030598053,0.0973220223516245,0.186686131386861,0.138800361231684,0.106625302792062,0.208929233049278,0.138884125969687,0.118762021332401,0.275065641192462,0.293842287150487,0.0323364202216487,0.138800361231684,0.200311732476856,0.183233622634797,0.11070700314461,29907.3345149574,1.20899740849041,0.969281484478422,0.136620493579029,0.132717285907552
"24860","Greenville-Anderson, SC",928195,60,"mono-3mi",0.5,0.461052166323266,0.426920614645814,0.556036161335188,0.532010835185155,0.66756204379562,0.480615841757217,0.408741659937954,0.637273064097814,0.47502065374963,0.442198519554701,0.738852615191579,0.796732642161483,0.225519963564597,0.480615841757217,0.653079539013792,0.559980900485914,0.424280850391799,29907.3345149574,1.05783930433358,0.950520409888893,0.467306827994728,0.459344353672769
"10740","Albuquerque, NM",916528,61,"total",567,912108,357512,20630,447124,19162,351354,235397,115957,389606,260552,54059,40098,34897,351354,20465,118898,211991,29746.9231713788,1,1,394210,333885
"10740","Albuquerque, NM",916528,61,"all-1mi",0.435626102292769,0.374121266341267,0.379534113540245,0.44658264663112,0.370986571957667,0.375639286087047,0.404324413554421,0.319218171854357,0.57709323283631,0.404690892850726,0.332517117504375,0.614439778760243,0.729637388398424,0.24526463592859,0.404324413554421,0.648424138773516,0.483927399956265,0.336113325565708,29746.9231713788,0.94952989957199,1.03016873723251,0.390659800613886,0.378369797984336
"10740","Albuquerque, NM",916528,61,"all-3mi",0.81305114638448,0.783424769873743,0.789990266060999,0.870916141541444,0.79332131578712,0.891451831750339,0.805165161062632,0.755978198532692,0.905016514742534,0.797182281587039,0.768326476096902,0.963447344567972,0.997680682328296,0.524686935839757,0.805165161062632,0.902565355484974,0.85356355868055,0.768617535650098,29746.9231713788,1.03203708671359,0.88411133581288,0.804954212221912,0.801461581083307
"10740","Albuquerque, NM",916528,61,"primary-1mi",0.142857142857143,0.0972472558074263,0.110776701201638,0.15443528841493,0.0839140819996243,0.0917440768187037,0.115820511506913,0.0781573257093336,0.19227817208103,0.119171676000883,0.087422088489054,0.175622930501859,0.302558731108784,0.0580565664670315,0.115820511506913,0.20596139750794,0.15303032851688,0.086248944530664,29746.9231713788,0.966630226558045,1.00359472965957,0.107260089799853,0.10123246027824
"10740","Albuquerque, NM",916528,61,"primary-3mi",0.506172839506173,0.414022242979998,0.40772617422632,0.466747455162385,0.420122829461179,0.502087464774032,0.449834070481623,0.365170329273525,0.621704597393862,0.452400630380436,0.384667935767141,0.673486375996596,0.763579230884333,0.258073759922056,0.449834070481623,0.705497190324945,0.535097310299585,0.377332056549571,29746.9231713788,0.950158967967664,1.03521520876504,0.424537682960858,0.415577219701394
"10740","Albuquerque, NM",916528,61,"secondary-1mi",0.218694885361552,0.18471496796432,0.169336973304393,0.237566650508968,0.194890008140918,0.211825487944891,0.199667571736767,0.145528617611949,0.309571651560492,0.197902496368126,0.156149252356535,0.294955511570691,0.411367150481321,0.114021262572714,0.199667571736767,0.296506230149035,0.249735067032246,0.162238019538565,29746.9231713788,0.908124777034125,1.02081574096258,0.19699652469496,0.190808212408464
"10740","Albuquerque, NM",916528,61,"secondary-3mi",0.661375661375661,0.619588908331031,0.582450379287968,0.684149297140087,0.655223159570947,0.758897818599311,0.643373919181225,0.567980900351321,0.796424536681701,0.637993254724003,0.585265129417544,0.826337890083057,0.936056661180109,0.397426712897957,0.643373919181225,0.826484241387735,0.713544382580027,0.586340929567765,29746.9231713788,0.990865121030639,1.0148783854703,0.646543720352097,0.641406472288363
"10740","Albuquerque, NM",916528,61,"mono-1mi",0.287477954144621,0.235126761304582,0.259960504822216,0.238487639360155,0.218040185720292,0.233013255401315,0.260159269568583,0.20482843876515,0.372482903145131,0.262362489284046,0.216663084528232,0.422112876671785,0.460621477380418,0.128291830243287,0.260159269568583,0.49103347178109,0.304723376339383,0.21287696175781,29746.9231713788,0.970993886965425,1.00891670180297,0.247489916541945,0.235694924899292
"10740","Albuquerque, NM",916528,61,"mono-3mi",0.712522045855379,0.652481942927811,0.733180984134798,0.762675714978187,0.595825766454048,0.788696378248617,0.68980003073823,0.634846663296474,0.80135739972576,0.685844160510875,0.648776443857656,0.898814258495348,0.928200907775949,0.354213829268992,0.68980003073823,0.822477400439775,0.742829988729836,0.647249175672552,29746.9231713788,1.08287331698473,0.844401438682163,0.668674056974709,0.663740509456849
"12540","Bakersfield, CA",909235,62,"total",456,887641,303225,45761,473374,40730,270282,157554,112728,298117,214228,45067,16245,22577,270282,18572,83311,168399,23325.9408927708,1,1,325983,271759
"12540","Bakersfield, CA",909235,62,"all-1mi",0.401315789473684,0.362928255905259,0.269924973204716,0.378903433054348,0.435397803850655,0.250257795236926,0.37185976128636,0.297371060080988,0.47596870342772,0.36648027452309,0.320980450734731,0.556060975880356,0.635764850723299,0.226026487132923,0.37185976128636,0.479431402110704,0.448308146583284,0.322175309829631,23325.9408927708,0.820524399652446,1.10222099624378,0.370592945030876,0.364646617039362
